================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
     345794.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345876.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     345958.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346040.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346122.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346204.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346286.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346368.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346450.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346532.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346614.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346696.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346778.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346860.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     346942.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347024.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347106.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347188.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347270.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347352.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347434.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347516.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347598.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347680.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347762.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347844.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     347926.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348008.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348090.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348172.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348254.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348336.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348418.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348500.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348582.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348664.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348746.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348828.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348910.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     348992.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349074.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349156.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349238.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349320.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349402.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349484.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349566.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349648.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349730.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349812.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349894.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     349976.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350058.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350140.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350222.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350304.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350386.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350468.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350550.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350632.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350714.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350796.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350878.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     350960.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351042.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351124.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351206.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351288.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351370.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351452.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351534.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351616.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351698.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351780.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351862.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     351944.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352026.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352108.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352190.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352272.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352354.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352436.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352518.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352600.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352682.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352764.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352846.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     352928.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353010.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353092.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353174.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353256.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353338.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353420.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353502.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353584.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353666.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353748.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353830.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353912.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     353994.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354076.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354158.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354240.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354322.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354404.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354486.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354568.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354650.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354732.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354814.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354896.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     354978.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355060.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355142.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355224.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355306.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355388.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355470.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355552.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355634.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355716.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355798.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355880.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     355962.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356044.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356126.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356208.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356290.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356372.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356454.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356536.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356618.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356700.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356782.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356864.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     356946.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357028.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357110.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357192.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357274.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357356.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357438.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357520.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357602.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357684.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357766.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357848.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     357930.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358012.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358094.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358176.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358258.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358340.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358422.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358504.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358586.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358668.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358750.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358832.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358914.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     358996.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359078.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359160.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359242.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359324.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359406.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359488.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359570.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359652.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359734.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359816.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359898.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     359980.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360062.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360144.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360226.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360308.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360390.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360472.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360554.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360636.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360718.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360800.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360882.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     360964.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361046.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361128.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361210.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361292.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361374.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361456.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361538.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361620.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361702.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361784.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361866.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     361948.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362030.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362112.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362194.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362276.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362358.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362440.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362522.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362604.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362686.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362768.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362850.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     362932.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363014.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363096.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363178.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363260.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363342.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363424.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363506.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363588.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363670.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363752.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363834.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363916.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     363998.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364080.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364162.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364244.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364326.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364408.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364490.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364572.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364654.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364736.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364818.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364900.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     364982.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365064.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365146.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365228.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365310.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365392.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365474.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365556.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365638.0 | 0   0   0   1   1   1   1   1   1   0   0   0   0   0   1
     365720.0 | 1   0   0   1   1   1   1   1   1   0   0   0   0   0   1
